timestamp,open,high,low,close,volume
2024-11-24 13:45:00,97258.5,97395.0,97201.0,97201.0,0.007575
2024-11-24 14:00:00,97097.0,97102.5,96735.0,96735.0,0.01346
2024-11-24 14:15:00,96747.0,96757.5,96610.5,96635.5,0.01386
2024-11-24 14:30:00,96610.0,97100.5,96607.5,96989.0,0.01344
2024-11-24 14:45:00,96925.5,97089.5,96861.5,97067.5,0.007265
2024-11-24 15:00:00,97076.0,97079.5,96786.0,96898.0,0.01686
2024-11-24 15:15:00,96809.5,96843.5,96563.0,96621.5,0.013755
2024-11-24 15:30:00,96713.0,96713.0,96245.0,96339.0,0.018639999999999997
2024-11-24 15:45:00,96284.0,96284.0,95921.0,95921.0,0.01949
2024-11-24 16:00:00,95795.0,96265.0,95795.0,96010.5,0.033305
2024-11-24 16:15:00,96020.5,96396.5,95993.5,96396.5,0.01822
2024-11-24 16:30:00,96520.0,96520.0,96296.5,96376.5,0.012395
2024-11-24 16:45:00,96613.0,96696.5,96375.0,96375.0,0.01117
2024-11-24 17:00:00,96253.0,96301.0,95973.5,95973.5,0.013555
2024-11-24 17:15:00,95954.0,95993.5,95845.5,95866.0,0.012445000000000001
2024-11-24 17:30:00,95937.5,95993.0,95765.5,95765.5,0.0109
2024-11-24 17:45:00,95788.0,96066.0,95771.0,95873.0,0.00893
2024-11-24 18:00:00,95870.0,96096.5,95870.0,96057.5,0.00578
2024-11-24 18:15:00,96240.5,96249.0,96109.5,96213.5,0.004817000000000001
2024-11-24 18:30:00,96195.5,96376.0,96195.5,96376.0,0.006005
2024-11-24 18:45:00,96385.0,96548.5,96385.0,96547.0,0.006710000000000001
2024-11-24 19:00:00,96497.5,96497.5,96242.0,96255.0,0.00832
2024-11-24 19:15:00,96353.5,96353.5,96154.0,96239.5,0.007424999999999999
2024-11-24 19:30:00,96218.0,96367.0,96218.0,96329.5,0.00433
2024-11-24 19:45:00,96352.0,96381.0,96309.5,96325.5,0.0038850000000000004
2024-11-24 20:00:00,96217.5,96382.0,96215.5,96357.0,0.004415
2024-11-24 20:15:00,96382.5,96719.0,96357.5,96719.0,0.00539
2024-11-24 20:30:00,96672.5,96772.5,96672.5,96772.5,0.00702
2024-11-24 20:45:00,96693.0,96827.5,96693.0,96827.5,0.00496
2024-11-24 21:00:00,96787.0,96805.0,96604.5,96604.5,0.00506
2024-11-24 21:15:00,96655.0,96781.5,96610.5,96707.0,0.0067399999999999995
2024-11-24 21:30:00,96751.0,96881.0,96673.5,96881.0,0.007550000000000001
2024-11-24 21:45:00,96835.5,96985.5,96824.5,96985.5,0.007255
2024-11-24 22:00:00,97005.0,97343.5,97005.0,97343.5,0.010865
2024-11-24 22:15:00,97512.0,97788.5,97484.5,97577.5,0.015945
2024-11-24 22:30:00,97474.0,97719.5,97413.5,97654.0,0.013975
2024-11-24 22:45:00,97648.0,97997.0,97539.0,97997.0,0.008205
2024-11-24 23:00:00,97935.0,98295.0,97935.0,98261.5,0.017029
2024-11-24 23:15:00,98360.0,98360.0,98002.0,98002.0,0.007394999999999999
2024-11-24 23:30:00,97882.5,97882.5,97543.5,97714.0,0.010275
2024-11-24 23:45:00,97605.0,97981.0,97605.0,97893.0,0.011300000000000001
2024-11-25 00:00:00,97861.5,97914.0,97695.0,97914.0,0.008355
2024-11-25 00:15:00,97816.5,97916.5,97659.5,97693.5,0.00914
2024-11-25 00:30:00,97693.5,97781.0,97513.0,97731.0,0.007825
2024-11-25 00:45:00,97781.0,97997.0,97781.0,97797.5,0.00801
2024-11-25 01:00:00,97770.5,97779.5,97541.5,97598.5,0.009452
2024-11-25 01:15:00,97527.0,97555.5,96959.5,96965.5,0.009819999999999999
2024-11-25 01:30:00,96991.0,97213.0,96965.0,97213.0,0.011845
2024-11-25 01:45:00,97285.0,97325.0,97148.5,97217.5,0.00477
2024-11-25 02:00:00,97245.0,97481.5,97215.5,97481.5,0.00521
2024-11-25 02:15:00,97543.0,97677.0,97538.5,97555.0,0.005155
2024-11-25 02:30:00,97630.0,97630.0,97423.5,97612.5,0.0050550000000000005
2024-11-25 02:45:00,97597.0,97603.5,97369.5,97369.5,0.006445
2024-11-25 03:00:00,97433.5,97483.5,97368.5,97483.5,0.004399999999999999
2024-11-25 03:15:00,97486.5,97777.0,97486.5,97638.5,0.00563
2024-11-25 03:30:00,97565.5,97775.0,97542.0,97756.5,0.004035
2024-11-25 03:45:00,97755.0,97876.0,97755.0,97861.5,0.004315
2024-11-25 04:00:00,97922.5,97995.5,97836.5,97992.0,0.008815
2024-11-25 04:15:00,97979.5,97979.5,97685.5,97713.0,0.007545
2024-11-25 04:30:00,97686.0,97789.0,97686.0,97781.5,0.00542
2024-11-25 04:45:00,97708.0,97771.0,97603.5,97771.0,0.005285
2024-11-25 05:00:00,97793.5,97954.0,97793.5,97954.0,0.00794
2024-11-25 05:15:00,97954.5,98160.5,97954.5,98160.5,0.013529000000000001
2024-11-25 05:30:00,98221.0,98232.5,98005.5,98086.5,0.009715
2024-11-25 05:45:00,98139.0,98139.0,98029.5,98055.5,0.009865
2024-11-25 06:00:00,98075.5,98329.0,98075.5,98306.0,0.013245000000000002
2024-11-25 06:15:00,98295.0,98358.0,98238.0,98242.5,0.012839999999999999
2024-11-25 06:30:00,98220.0,98265.5,98162.0,98198.5,0.008445
2024-11-25 06:45:00,98211.5,98211.5,98054.0,98088.5,0.00513
2024-11-25 07:00:00,98074.0,98221.0,98074.0,98221.0,0.006625000000000001
2024-11-25 07:15:00,98205.0,98249.5,97965.0,98057.0,0.012405
2024-11-25 07:30:00,98046.0,98046.0,97814.0,97814.0,0.01243
2024-11-25 07:45:00,97820.0,98079.5,97741.5,98050.5,0.00952
2024-11-25 08:00:00,97943.0,98219.0,97897.0,98219.0,0.0077350000000000006
2024-11-25 08:15:00,98203.0,98262.0,98152.0,98262.0,0.01159
2024-11-25 08:30:00,98238.5,98253.0,98097.5,98217.0,0.00783
2024-11-25 08:45:00,98195.0,98287.0,98195.0,98223.5,0.006635
2024-11-25 09:00:00,98230.0,98613.0,98230.0,98597.0,0.018009999999999998
2024-11-25 09:15:00,98495.0,98859.0,98495.0,98647.0,0.051487
2024-11-25 09:30:00,98699.0,98699.0,98565.0,98658.0,0.011875
2024-11-25 09:45:00,98647.5,98647.5,98498.5,98498.5,0.011155
2024-11-25 10:00:00,98478.0,98638.5,98478.0,98554.0,0.010425
2024-11-25 10:15:00,98561.5,98579.0,98219.5,98328.0,0.00865
2024-11-25 10:30:00,98293.0,98473.5,98246.0,98293.5,0.008079999999999999
2024-11-25 10:45:00,98277.5,98371.0,98277.5,98322.5,0.006248
2024-11-25 11:00:00,98291.0,98455.0,98291.0,98349.0,0.005845
2024-11-25 11:15:00,98347.5,98527.5,98300.0,98489.5,0.006475
2024-11-25 11:30:00,98434.0,98459.5,98166.5,98166.5,0.006175
2024-11-25 11:45:00,98174.5,98229.5,98040.5,98204.5,0.009725999999999999
2024-11-25 12:00:00,98233.0,98261.0,98084.0,98085.0,0.00652
2024-11-25 12:15:00,98099.5,98099.5,97967.0,98019.5,0.006144999999999999
2024-11-25 12:30:00,98021.0,98051.0,97911.0,97911.0,0.005215
2024-11-25 12:45:00,97908.5,97991.0,97872.0,97925.5,0.008505
2024-11-25 13:00:00,97886.0,97902.5,97284.0,97393.5,0.016098
2024-11-25 13:15:00,97424.0,97434.5,97255.0,97430.0,0.012995999999999999
2024-11-25 13:30:00,97633.5,97805.0,97466.5,97777.5,0.009705
2024-11-25 13:45:00,97670.0,97723.0,97534.5,97539.0,0.013535
2024-11-25 14:00:00,97510.0,97607.0,97473.0,97597.0,0.007905
2024-11-25 14:15:00,97461.0,97461.0,97176.0,97195.5,0.01668
2024-11-25 14:30:00,97171.0,97214.5,96476.5,96476.5,0.03894
2024-11-25 14:45:00,96405.5,96405.5,95772.5,95816.0,0.054655999999999996
2024-11-25 15:00:00,95627.0,95627.0,94988.5,94988.5,0.67738
2024-11-25 15:15:00,95350.5,95900.0,95205.5,95855.0,0.061005
2024-11-25 15:30:00,96164.0,96167.0,95663.0,96132.5,0.041045
2024-11-25 15:45:00,95967.0,96359.5,95967.0,96070.5,0.022850000000000002
2024-11-25 16:00:00,95949.5,96211.0,95727.5,96197.5,0.024794999999999998
2024-11-25 16:15:00,96210.5,96417.0,96016.0,96082.0,0.012504999999999999
2024-11-25 16:30:00,96254.5,96333.0,95848.0,95848.0,0.010065
2024-11-25 16:45:00,95875.0,96064.5,95706.0,95965.0,0.010509999999999999
2024-11-25 17:00:00,95820.5,95820.5,95161.0,95161.0,0.0148
2024-11-25 17:15:00,95194.0,95329.0,94917.5,95111.0,0.022144999999999998
2024-11-25 17:30:00,95400.5,95592.0,94987.5,94987.5,0.0194
2024-11-25 17:45:00,94881.0,95357.0,94881.0,95281.5,0.012785
2024-11-25 18:00:00,95055.5,95681.0,95053.5,95681.0,0.01338
2024-11-25 18:15:00,95638.5,95899.5,95542.0,95662.5,0.011460000000000001
2024-11-25 18:30:00,95448.0,95517.5,95095.5,95105.5,0.007925
2024-11-25 18:45:00,95097.0,95161.0,94935.0,95114.5,0.006900000000000001
2024-11-25 19:00:00,94955.5,95236.0,94841.0,95213.0,0.01272
2024-11-25 19:15:00,95036.0,95085.0,94627.0,94956.0,0.020339999999999997
2024-11-25 19:30:00,94993.0,95093.0,94665.0,95093.0,0.011835
2024-11-25 19:45:00,95077.5,95077.5,94662.5,94747.0,0.013705
2024-11-25 20:00:00,94663.0,94918.0,94656.0,94918.0,0.015325
2024-11-25 20:15:00,94957.0,95117.0,94729.5,95002.5,0.009027
2024-11-25 20:30:00,95035.5,95263.0,94847.0,94847.0,0.00799
2024-11-25 20:45:00,94800.5,94949.0,94677.0,94818.0,0.009795
2024-11-25 21:00:00,94959.0,95063.0,94830.5,94885.0,0.011519999999999999
2024-11-25 21:15:00,94863.5,94897.0,94729.5,94835.5,0.006905
2024-11-25 21:30:00,94737.0,94769.5,93995.5,93995.5,0.019268
2024-11-25 21:45:00,94091.0,94195.0,93739.0,93739.0,0.023434999999999997
2024-11-25 22:00:00,93817.5,94178.5,93463.0,94072.0,0.020242999999999997
2024-11-25 22:15:00,94064.5,94064.5,93199.0,93389.5,0.017707
2024-11-25 22:30:00,93256.5,93460.5,92853.0,93434.0,0.023747
2024-11-25 22:45:00,93264.5,94373.5,93264.5,94373.5,0.026709
2024-11-25 23:00:00,94362.5,94362.5,94081.0,94269.0,0.013124
2024-11-25 23:15:00,94202.0,94202.0,93670.5,93670.5,0.0059889999999999995
2024-11-25 23:30:00,93719.0,93719.0,92976.0,93167.0,0.01518
2024-11-25 23:45:00,93179.5,93179.5,92891.5,93026.0,0.018945
2024-11-26 00:00:00,92964.5,93472.0,92853.0,93418.5,0.02626
2024-11-26 00:15:00,93537.0,94119.5,93537.0,94119.5,0.012410000000000001
2024-11-26 00:30:00,94180.5,94261.5,94029.5,94245.0,0.008335
2024-11-26 00:45:00,94205.5,94297.0,93910.0,93989.5,0.00481
2024-11-26 01:00:00,93923.0,94148.0,93919.5,93947.5,0.007959999999999998
2024-11-26 01:15:00,94026.5,94374.5,94016.0,94374.5,0.00869
2024-11-26 01:30:00,94381.5,94784.0,94381.5,94455.0,0.00926
2024-11-26 01:45:00,94612.0,94830.0,94612.0,94830.0,0.00494
2024-11-26 02:00:00,94825.5,94905.5,94672.0,94672.0,0.008716
2024-11-26 02:15:00,94649.0,94712.0,94577.0,94607.0,0.004845
2024-11-26 02:30:00,94467.5,94685.0,94439.0,94672.5,0.0037
2024-11-26 02:45:00,94729.0,94729.0,94589.0,94589.0,0.003881
2024-11-26 03:00:00,94586.5,94677.5,94376.0,94395.0,0.006268
2024-11-26 03:15:00,94490.0,94490.0,94294.0,94336.5,0.00628
2024-11-26 03:30:00,94333.5,94650.5,94297.5,94596.5,0.007384999999999999
2024-11-26 03:45:00,94609.5,94698.0,94513.0,94513.0,0.004215
2024-11-26 04:00:00,94479.5,94505.5,94063.0,94209.0,0.005456
2024-11-26 04:15:00,94189.0,94346.0,94149.5,94346.0,0.003266
2024-11-26 04:30:00,94273.0,94521.5,94273.0,94403.0,0.004985
2024-11-26 04:45:00,94371.5,94445.0,94272.5,94272.5,0.00549
2024-11-26 05:00:00,94277.0,94517.0,94277.0,94447.0,0.0049099999999999994
2024-11-26 05:15:00,94341.5,94417.0,94225.5,94401.0,0.0030050000000000003
2024-11-26 05:30:00,94406.5,94618.0,94342.5,94618.0,0.00458
2024-11-26 05:45:00,94609.5,94667.0,94495.0,94645.0,0.006854999999999999
2024-11-26 06:00:00,94659.0,94761.5,94610.5,94610.5,0.007549999999999999
2024-11-26 06:15:00,94723.5,94913.5,94723.5,94911.0,0.00677
2024-11-26 06:30:00,94878.5,94878.5,94701.5,94779.5,0.0036750000000000003
2024-11-26 06:45:00,94786.0,94786.0,94474.0,94474.0,0.0038599999999999997
2024-11-26 07:00:00,94450.5,94466.5,94135.0,94135.0,0.004880000000000001
2024-11-26 07:15:00,93857.0,93981.5,93605.5,93981.5,0.011385
2024-11-26 07:30:00,94028.0,94063.0,93717.0,93758.5,0.012549999999999999
2024-11-26 07:45:00,93790.5,93855.5,93627.5,93855.5,0.011095
2024-11-26 08:00:00,93742.5,93742.5,93217.5,93217.5,0.012329999999999999
2024-11-26 08:15:00,93115.0,93115.0,92498.5,92517.5,0.035335
2024-11-26 08:30:00,92404.5,92805.5,92397.5,92805.5,0.024655
2024-11-26 08:45:00,92871.0,93116.0,92710.5,93116.0,0.01514
2024-11-26 09:00:00,93059.0,93571.0,93059.0,93571.0,0.012044000000000001
2024-11-26 09:15:00,93518.5,93697.0,93507.0,93605.0,0.011845
2024-11-26 09:30:00,93572.0,93656.0,93293.5,93387.0,0.010395000000000001
2024-11-26 09:45:00,93273.5,93654.5,93161.0,93567.0,0.013014999999999999
2024-11-26 10:00:00,93554.5,93738.5,93223.0,93223.0,0.013955
2024-11-26 10:15:00,93216.0,93216.0,92895.5,92954.0,0.013784
2024-11-26 10:30:00,93047.5,93047.5,92624.5,92671.0,0.01151
2024-11-26 10:45:00,92662.0,92662.0,92341.0,92341.0,0.017985
2024-11-26 11:00:00,92356.0,92661.0,92143.0,92528.0,0.019155
2024-11-26 11:15:00,92502.5,92502.5,91829.5,91829.5,0.020793
2024-11-26 11:30:00,91596.5,91768.0,91532.0,91610.5,0.033985
2024-11-26 11:45:00,91507.5,92361.0,91507.5,92361.0,0.021879999999999997
2024-11-26 12:00:00,92285.5,92618.5,92068.0,92618.5,0.013634999999999998
2024-11-26 12:15:00,92573.5,92661.5,92204.5,92251.0,0.01081
2024-11-26 12:30:00,92195.5,92251.5,91895.0,92169.5,0.011729999999999999
2024-11-26 12:45:00,92047.0,92187.0,91822.5,92187.0,0.011555
2024-11-26 13:00:00,92169.0,92527.5,91975.0,92527.5,0.018335
2024-11-26 13:15:00,92501.5,92861.5,92501.5,92505.5,0.012991
2024-11-26 13:30:00,92533.5,92533.5,92326.0,92333.5,0.015535
2024-11-26 13:45:00,92320.5,92465.0,92210.5,92210.5,0.01122
2024-11-26 14:00:00,92139.5,92264.5,91831.0,92021.5,0.0159
2024-11-26 14:15:00,92046.5,92456.0,92046.5,92179.0,0.01553
2024-11-26 14:30:00,91841.5,93113.0,91841.5,93113.0,0.033170000000000005
2024-11-26 14:45:00,93311.0,93455.0,93273.5,93373.0,0.02703
2024-11-26 15:00:00,93191.0,93511.0,93106.0,93178.0,0.020821
2024-11-26 15:15:00,93122.5,93170.0,92383.0,92645.5,0.015215000000000001
2024-11-26 15:30:00,93007.0,93386.0,92862.5,93233.5,0.018465000000000002
2024-11-26 15:45:00,93279.5,93319.0,92853.5,92853.5,0.01355
2024-11-26 16:00:00,92858.0,93295.0,92742.0,93102.0,0.01154
2024-11-26 16:15:00,93223.0,94269.5,93223.0,94269.5,0.020999
2024-11-26 16:30:00,94223.0,94541.0,94223.0,94541.0,0.027493
2024-11-26 16:45:00,94505.5,94505.5,94073.0,94073.0,0.01458
2024-11-26 17:00:00,93892.0,93926.5,93527.0,93527.0,0.009269
2024-11-26 17:15:00,93613.0,93822.0,93613.0,93781.5,0.006142
2024-11-26 17:30:00,93772.5,93989.5,93620.5,93620.5,0.005076000000000001
2024-11-26 17:45:00,93703.0,93703.0,93554.5,93554.5,0.00759
2024-11-26 18:00:00,93582.0,93608.5,93005.5,93009.0,0.008445000000000001
2024-11-26 18:15:00,92965.0,92965.0,92571.5,92595.5,0.008480000000000001
2024-11-26 18:30:00,92383.5,92387.5,92033.0,92317.0,0.018756
2024-11-26 18:45:00,92529.0,92693.5,92341.0,92341.0,0.012143
2024-11-26 19:00:00,92201.0,92587.0,92201.0,92445.5,0.022339
2024-11-26 19:15:00,92315.0,92315.0,91878.5,92017.0,0.01808
2024-11-26 19:30:00,91761.0,92105.5,91735.5,91842.5,0.011354
2024-11-26 19:45:00,91883.5,91958.5,91616.0,91662.5,0.01144
2024-11-26 20:00:00,91889.5,91984.5,91581.5,91633.5,0.01609
2024-11-26 20:15:00,91575.0,91575.0,91109.0,91399.0,0.012738
2024-11-26 20:30:00,91145.0,91395.0,90807.5,91394.5,0.02744
2024-11-26 20:45:00,91693.0,91693.0,91091.0,91091.0,0.02166
2024-11-26 21:00:00,91265.5,91354.5,90907.0,91118.0,0.014794999999999999
2024-11-26 21:15:00,91127.0,91785.5,91127.0,91649.5,0.007510000000000001
2024-11-26 21:30:00,91551.0,91788.5,91531.0,91714.0,0.005600000000000001
2024-11-26 21:45:00,91526.5,91848.0,91526.5,91775.0,0.004325
2024-11-26 22:00:00,91725.5,92301.5,91667.0,92135.0,0.013613
2024-11-26 22:15:00,92151.5,92312.5,92063.5,92312.5,0.00627
2024-11-26 22:30:00,92243.0,92243.0,91993.0,92103.5,0.00668
2024-11-26 22:45:00,92045.0,92132.5,91793.5,91793.5,0.006579999999999999
2024-11-26 23:00:00,91725.5,91952.0,91725.5,91917.0,0.01017
2024-11-26 23:15:00,92034.5,92034.5,91732.0,91732.0,0.00568
2024-11-26 23:30:00,91687.0,91929.5,91687.0,91922.0,0.00698
2024-11-26 23:45:00,92015.0,92053.0,91941.0,91976.5,0.004965
2024-11-27 00:00:00,91961.0,92383.0,91860.5,92373.5,0.008733
2024-11-27 00:15:00,92398.0,92415.5,92206.0,92232.0,0.004247
2024-11-27 00:30:00,92269.0,92269.0,91992.5,91992.5,0.00591
2024-11-27 00:45:00,91837.5,92042.5,91837.5,91958.0,0.006835
2024-11-27 01:00:00,91952.5,92301.5,91885.0,92301.5,0.008955
2024-11-27 01:15:00,92311.0,92545.0,92311.0,92413.0,0.00868
2024-11-27 01:30:00,92414.5,92595.0,92414.5,92583.5,0.0052250000000000005
2024-11-27 01:45:00,92577.0,92777.0,92577.0,92767.0,0.00678
2024-11-27 02:00:00,92749.5,92749.5,92601.0,92618.5,0.00479
2024-11-27 02:15:00,92405.0,93014.0,92330.0,92955.0,0.007464999999999999
2024-11-27 02:30:00,92850.0,92906.5,92714.0,92714.0,0.005275
2024-11-27 02:45:00,92764.0,92937.5,92764.0,92937.5,0.006177
2024-11-27 03:00:00,92848.5,92921.0,92785.5,92921.0,0.008153
2024-11-27 03:15:00,92925.0,92932.0,92706.0,92795.0,0.0061849999999999995
2024-11-27 03:30:00,92736.5,92771.0,92645.0,92688.0,0.00855
2024-11-27 03:45:00,92679.0,92721.5,92544.0,92584.0,0.00712
2024-11-27 04:00:00,92575.0,92781.0,92575.0,92725.5,0.00743
2024-11-27 04:15:00,92739.0,93181.5,92739.0,93096.5,0.012920000000000001
2024-11-27 04:30:00,93030.0,93030.0,92667.0,92807.5,0.00678
2024-11-27 04:45:00,92781.5,92781.5,92527.5,92568.5,0.00469
2024-11-27 05:00:00,92595.0,92595.0,92357.0,92532.5,0.006816
2024-11-27 05:15:00,92537.0,92724.5,92486.0,92724.5,0.0036949999999999995
2024-11-27 05:30:00,92705.5,92793.0,92689.0,92793.0,0.00347
2024-11-27 05:45:00,92721.5,92721.5,92682.0,92719.5,0.002595
2024-11-27 06:00:00,92880.0,93143.5,92833.5,93081.5,0.006855
2024-11-27 06:15:00,93090.0,93388.0,93090.0,93183.0,0.008485000000000001
2024-11-27 06:30:00,93179.0,93277.0,93125.5,93267.5,0.00647
2024-11-27 06:45:00,93202.0,93237.0,93051.5,93063.0,0.007385
2024-11-27 07:00:00,93052.5,93247.0,93024.5,93247.0,0.007149999999999999
2024-11-27 07:15:00,93285.0,93512.0,93241.5,93428.0,0.007336999999999999
2024-11-27 07:30:00,93429.0,93533.0,93393.0,93418.0,0.0032900000000000004
2024-11-27 07:45:00,93513.0,93627.5,93513.0,93611.0,0.004815
2024-11-27 08:00:00,93593.5,93593.5,93364.5,93364.5,0.006755000000000001
2024-11-27 08:15:00,93330.0,93490.0,93330.0,93350.5,0.006422
2024-11-27 08:30:00,93299.5,93509.5,93299.5,93509.0,0.006655
2024-11-27 08:45:00,93524.0,93524.0,93404.5,93460.0,0.005840000000000001
2024-11-27 09:00:00,93428.5,93433.5,93188.0,93188.0,0.00613
2024-11-27 09:15:00,93189.0,93359.0,93189.0,93296.5,0.0046300000000000004
2024-11-27 09:30:00,93222.5,93288.0,93134.0,93258.0,0.005495
2024-11-27 09:45:00,93237.0,93440.0,93237.0,93396.0,0.005475000000000001
2024-11-27 10:00:00,93446.5,93465.0,93364.0,93425.0,0.00437
2024-11-27 10:15:00,93482.5,93659.0,93482.5,93597.5,0.006295
2024-11-27 10:30:00,93640.0,93843.5,93634.0,93843.5,0.009547
2024-11-27 10:45:00,93784.5,93870.5,93670.0,93843.0,0.007084999999999999
2024-11-27 11:00:00,93807.5,93807.5,93640.0,93735.5,0.006271
2024-11-27 11:15:00,93531.0,93587.0,93465.5,93587.0,0.005298
2024-11-27 11:30:00,93487.0,93646.5,93365.5,93390.0,0.00763
2024-11-27 11:45:00,93424.0,93424.0,93357.0,93372.5,0.005835
2024-11-27 12:00:00,93369.5,93369.5,93125.5,93158.0,0.007618
2024-11-27 12:15:00,93168.5,93344.0,92986.0,92986.0,0.00802
2024-11-27 12:30:00,92995.0,93169.0,92963.0,93109.0,0.008465
2024-11-27 12:45:00,93241.5,93460.0,93196.5,93460.0,0.01212
2024-11-27 13:00:00,93554.0,93838.5,93519.0,93640.0,0.018192
2024-11-27 13:15:00,93555.0,93801.5,93516.5,93798.5,0.0093
2024-11-27 13:30:00,93810.5,93924.5,93781.0,93888.5,0.01193
2024-11-27 13:45:00,93800.0,94239.0,93800.0,94239.0,0.01213
2024-11-27 14:00:00,94197.5,94403.0,94168.0,94331.0,0.016515000000000002
2024-11-27 14:15:00,94322.5,94524.0,94312.5,94518.0,0.012244999999999999
2024-11-27 14:30:00,94373.5,94759.5,94232.0,94751.5,0.021275
2024-11-27 14:45:00,94638.5,94859.0,94446.0,94859.0,0.015615
2024-11-27 15:00:00,94877.0,94877.0,94545.0,94731.0,0.015936
2024-11-27 15:15:00,94629.5,94629.5,94410.5,94545.0,0.012119999999999999
2024-11-27 15:30:00,94581.5,95575.5,94581.5,95575.5,0.02616
2024-11-27 15:45:00,95575.0,95779.0,95509.5,95632.0,0.023670000000000004
2024-11-27 16:00:00,95655.0,95721.0,95335.5,95531.0,0.026383999999999998
2024-11-27 16:15:00,95601.0,95804.0,95551.5,95761.5,0.015313999999999998
2024-11-27 16:30:00,95812.0,96252.5,95812.0,95953.0,0.023425
2024-11-27 16:45:00,96067.5,96067.5,95672.0,95688.5,0.01797
2024-11-27 17:00:00,95633.5,95644.5,95458.5,95618.0,0.014675
2024-11-27 17:15:00,95589.0,95872.5,95552.0,95872.5,0.008775
2024-11-27 17:30:00,95841.5,96148.0,95841.5,95989.5,0.009675
2024-11-27 17:45:00,96009.5,96252.5,96009.5,96243.0,0.014780000000000001
2024-11-27 18:00:00,96287.5,96453.0,96078.5,96405.5,0.01935
2024-11-27 18:15:00,96474.5,96474.5,96080.5,96080.5,0.016595000000000002
2024-11-27 18:30:00,96149.5,96303.5,96045.5,96247.5,0.01166
2024-11-27 18:45:00,96075.0,96263.0,96075.0,96219.0,0.0107
2024-11-27 19:00:00,96212.0,96212.0,95938.5,96168.0,0.008635
2024-11-27 19:15:00,96133.5,96390.0,96089.0,96361.0,0.0079
2024-11-27 19:30:00,96270.0,96496.0,96203.0,96408.5,0.011095
2024-11-27 19:45:00,96366.5,96612.5,96285.5,96612.5,0.01049
2024-11-27 20:00:00,96591.5,96905.0,96591.5,96905.0,0.018924999999999997
2024-11-27 20:15:00,96963.0,97179.0,96963.0,97179.0,0.01837
2024-11-27 20:30:00,97141.5,97141.5,96673.5,96684.5,0.009815
2024-11-27 20:45:00,96551.5,96667.5,96317.5,96465.5,0.01149
2024-11-27 21:00:00,96541.0,96543.0,96246.5,96543.0,0.00615
2024-11-27 21:15:00,96404.0,96456.0,96185.5,96268.5,0.011445
2024-11-27 21:30:00,96241.5,96381.0,96216.5,96331.5,0.00838
2024-11-27 21:45:00,96233.0,96233.0,96127.5,96223.0,0.010225
2024-11-27 22:00:00,96252.0,96363.5,96102.0,96180.5,0.009035
2024-11-27 22:15:00,96236.0,96452.5,96168.5,96421.5,0.008700000000000001
2024-11-27 22:30:00,96469.0,96509.5,96297.5,96297.5,0.0075049999999999995
2024-11-27 22:45:00,96236.5,96236.5,96045.5,96103.5,0.008035
2024-11-27 23:00:00,96123.5,96123.5,95838.5,95853.0,0.016585
2024-11-27 23:15:00,95894.0,95905.5,95790.5,95902.0,0.013205
2024-11-27 23:30:00,95937.0,96050.5,95805.0,96050.5,0.011859999999999999
2024-11-27 23:45:00,96079.0,96089.5,95809.5,95870.5,0.005005
2024-11-28 00:00:00,95852.0,95979.0,95799.0,95877.0,0.008725
2024-11-28 00:15:00,95811.0,96016.0,95811.0,95966.5,0.005489999999999999
2024-11-28 00:30:00,95870.5,96205.5,95870.5,96205.0,0.01054
2024-11-28 00:45:00,96157.0,96569.0,96157.0,96569.0,0.010515
2024-11-28 01:00:00,96445.5,96445.5,96222.5,96246.5,0.012049999999999998
2024-11-28 01:15:00,96273.5,96273.5,96136.5,96235.0,0.011349999999999999
2024-11-28 01:30:00,96152.5,96296.0,96133.0,96216.0,0.0101
2024-11-28 01:45:00,96229.5,96272.0,96129.0,96272.0,0.008025000000000001
2024-11-28 02:00:00,96348.0,96403.0,96175.0,96234.0,0.00819
2024-11-28 02:15:00,96243.0,96410.5,96223.0,96318.0,0.009845
2024-11-28 02:30:00,96313.5,96424.0,96152.5,96152.5,0.010882
2024-11-28 02:45:00,95990.5,96064.5,95676.0,95676.0,0.013777000000000001
2024-11-28 03:00:00,95729.0,95773.5,95390.5,95567.0,0.013787
2024-11-28 03:15:00,95594.5,95594.5,95075.0,95075.0,0.0091
2024-11-28 03:30:00,95141.5,95216.0,94885.5,95216.0,0.016695
2024-11-28 03:45:00,95297.0,95569.5,95297.0,95517.5,0.0073
2024-11-28 04:00:00,95466.5,95635.5,95351.0,95561.0,0.010865
2024-11-28 04:15:00,95484.0,95748.0,95484.0,95733.5,0.01197
2024-11-28 04:30:00,95686.0,95806.0,95686.0,95728.5,0.008315
2024-11-28 04:45:00,95735.5,95746.5,95586.5,95746.5,0.007615
2024-11-28 05:00:00,95777.0,95889.5,95675.0,95675.0,0.007985
2024-11-28 05:15:00,95725.0,95749.0,95555.5,95633.5,0.008385
2024-11-28 05:30:00,95610.5,95725.5,95457.5,95489.0,0.006245
2024-11-28 05:45:00,95423.5,95455.0,95373.0,95437.5,0.014260000000000002
2024-11-28 06:00:00,95452.0,95452.0,95105.0,95131.5,0.014835000000000001
2024-11-28 06:15:00,95181.0,95355.0,95181.0,95355.0,0.014345
2024-11-28 06:30:00,95365.5,95658.5,95365.5,95630.0,0.013855000000000001
2024-11-28 06:45:00,95594.0,95672.0,95474.5,95484.5,0.009165
